,TransactionAmount,TransactionAmountRelativeToBalance,AccountBalance,LoginAttempts,CustomerOccupation,GMM_Cluster
1312,47.79,0.028965040553693266,1649.92,1,Student,1
2016,212.97,0.050944885535008894,4180.4,1,Engineer,1
2120,476.99,0.4131643647948482,1154.48,1,Student,1
20,59.32,0.010314925150168191,5750.89,1,Retired,1
1476,12.62,0.00196558818596522,6420.47,1,Doctor,1
61,263.99,0.06323083467089778,4175.02,2,Retired,1
1598,395.16,0.0739898851393164,5340.73,1,Retired,1
1673,331.66,0.0459598408520158,7216.3,1,Retired,1
1028,516.47,0.3957442539366447,1305.06,1,Student,0
2325,20.17,0.005212734876187248,3869.37,1,Retired,1
1840,237.97,0.017645510380912634,13486.15,1,Doctor,1
2362,416.62,0.04294653068999111,9700.9,1,Student,1
1903,384.11,0.04860601422254418,7902.52,1,Retired,1
2247,207.47,0.12284327004059879,1688.9,1,Doctor,1
1850,13.16,0.012908794725552796,1019.46,1,Engineer,1
706,642.54,0.2044241953046631,3143.17,1,Engineer,1
1647,99.25,0.03861356848271602,2570.34,1,Retired,1
222,547.87,0.08900119548357767,6155.76,1,Retired,1
2441,61.62,0.007366081826188103,8365.37,1,Doctor,1
2390,136.31,0.031085873200182735,4384.95,1,Retired,1
1819,365.43,0.34040670007352797,1073.51,1,Student,1
2327,273.24,0.12407536009701453,2202.21,1,Retired,1
244,40.66,0.03523885430181954,1153.84,1,Retired,1
2314,162.59,0.022884432107616325,7104.83,1,Retired,1
943,377.92,0.167613572620809,2254.71,1,Engineer,1
1791,680.76,1.1881250119879747,572.97,1,Student,1
546,420.28,0.04911350744261812,8557.32,1,Doctor,1
759,417.8,0.2750819697193745,1518.82,1,Student,1
194,488.54,0.06525499448315865,7486.63,1,Engineer,1
1970,116.89,0.023951347303857035,4880.31,1,Retired,1
2082,359.51,0.05025497216796999,7153.72,1,Retired,0
1037,107.48,0.18179050146659506,591.23,1,Student,1
661,158.56,0.0293563849038338,5401.21,1,Doctor,1
215,74.88,0.17800175486719388,420.67,1,Student,1
1405,611.15,0.684508801401064,892.83,1,Student,1
1976,173.13,0.11616812193078008,1490.34,1,Student,1
76,162.63,0.2564454285689101,634.17,1,Student,1
838,637.75,0.1517397424844162,4202.92,1,Retired,1
976,466.64,0.04275174501883009,10915.11,1,Doctor,1
1335,90.88,0.012768797357487269,7117.35,1,Engineer,1
1578,137.48,0.009631889197100701,14273.42,1,Doctor,1
2004,76.16,0.07102821104193788,1072.25,1,Student,1
2511,243.08,1.8520379541304417,131.25,1,Student,1
2047,425.18,0.07342653103172146,5790.55,1,Engineer,1
867,87.38,0.05806018606063704,1504.99,1,Student,0
839,153.59,0.03191069403648633,4813.12,1,Retired,1
278,74.85,0.031061571084471818,2409.73,1,Retired,1
2366,281.91,1.249988859575717,225.53,1,Student,1
1736,7.56,0.0008864167179993989,8528.72,1,Doctor,1
1759,1086.6,0.6767268450134407,1605.67,1,Student,0
1167,838.57,0.05752901761707121,14576.47,1,Doctor,1
95,508.68,0.06599026249772617,7708.41,1,Engineer,1
179,34.17,0.04703048589869265,726.55,1,Engineer,1
201,11.18,0.0018768182694714553,5956.89,1,Doctor,1
693,733.29,0.07032607646463405,10427.0,5,Doctor,1
734,117.55,0.13091074981724002,897.94,1,Student,1
1014,688.36,0.13260311313220222,5191.13,1,Student,1
97,25.36,0.12614404466056284,201.04,1,Engineer,1
44,304.31,0.35034134593958915,868.61,1,Student,1
2022,537.86,1.8353237618465927,293.06,1,Student,1
1559,31.53,0.03603716827589444,874.93,1,Student,1
2046,94.82,0.07479569562051797,1267.72,1,Retired,1
512,8.65,0.0008025347100413934,10778.35,1,Doctor,1
1152,590.57,0.18314519573545496,3224.6,1,Retired,1
727,137.49,0.03075116576475064,4471.05,1,Engineer,1
2151,927.45,0.7982596502249911,1161.84,1,Student,1
1509,308.8,0.07785122530504866,3966.54,1,Retired,1
575,33.46,0.009189606326740199,3641.07,1,Retired,1
1290,427.69,0.1750288508678849,2443.54,1,Engineer,1
1009,75.04,0.007777294107147883,9648.6,1,Engineer,1
2155,172.92,0.4153036862573267,416.37,1,Student,0
106,114.98,0.01871212167482746,6144.68,1,Retired,1
1979,422.81,0.2191542947671966,1929.28,1,Student,1
779,138.11,0.033059255722573094,4177.65,1,Retired,1
577,246.27,0.03373626338897422,7299.86,1,Doctor,1
2446,719.76,1.0423448844009604,690.52,1,Student,1
374,643.22,0.6209526323928656,1035.86,1,Doctor,1
1233,605.42,1.5431003327955262,392.34,1,Student,1
519,121.91,0.008401328659755956,14510.8,1,Doctor,1
79,174.25,0.016550567310183215,10528.34,1,Doctor,1
656,427.0,0.051734687015157314,8253.65,1,Engineer,1
21,85.77,0.009377675284049779,9146.19,1,Doctor,1
2123,10.3,0.0013202893852318719,7801.32,1,Engineer,1
739,346.65,0.05453078192322937,6356.96,1,Engineer,1
1455,774.48,0.06668744687969821,11613.58,1,Doctor,1
1466,73.35,0.06206423828890342,1181.84,1,Student,1
1619,50.9,0.03983720717040614,1277.7,1,Student,1
1561,250.01,0.16218828552956713,1541.48,1,Retired,1
1180,50.0,0.269005204228482,185.87,1,Doctor,1
2334,1105.88,0.4194786656419605,2636.32,1,Engineer,1
1134,26.27,0.0029670440098724022,8853.93,1,Engineer,1
1591,314.52,0.04447825859319299,7071.32,1,Retired,1
1968,705.34,0.1409772103945515,5003.22,1,Doctor,1
1541,69.96,0.4262734324717625,164.12,1,Student,1
1863,103.48,0.01593409552152428,6494.25,1,Engineer,1
951,492.84,0.8531514384830191,577.67,1,Student,1
1669,261.63,0.5484560604478532,477.03,1,Student,0
970,215.39,0.13610312384377665,1582.55,1,Student,1
1336,60.11,0.008307224966303673,7235.87,1,Retired,1
1497,1228.81,0.6747995569752907,1821.0,1,Student,1
1801,331.32,0.025379676323041885,13054.54,5,Doctor,1
101,98.54,0.010501490381980267,9383.43,1,Student,1
2085,291.46,0.04080626886998547,7142.53,1,Retired,1
1682,41.13,0.00677869448445549,6067.54,1,Retired,1
2413,489.31,0.08745143160152517,5595.22,1,Engineer,1
2,126.29,0.1125228305562184,1122.35,1,Student,1
1325,359.65,1.6382725988123445,219.53,1,Student,1
1829,91.77,0.009931033576426286,9240.73,1,Doctor,1
403,353.82,0.5013389939590649,705.75,1,Doctor,1
2027,28.52,0.04304840616672343,662.51,1,Student,1
205,288.04,0.16478072239001432,1748.02,1,Retired,1
1258,603.23,5.112984818360331,117.98,1,Student,1
1714,589.64,0.28912425081335563,2039.4,1,Retired,1
2169,592.24,0.06032769512192798,9817.05,1,Doctor,0
1138,881.1,0.08853781463176287,9951.68,1,Student,1
1820,263.59,0.03767535924063924,6996.35,1,Retired,1
2111,762.74,3.682954916322795,207.1,1,Doctor,1
2125,416.55,0.45131966226792425,922.96,1,Engineer,1
381,180.24,0.021377663731890054,8431.23,1,Engineer,1
1997,1142.83,0.46317363504280373,2467.39,1,Retired,1
458,275.92,0.15523973401726285,1777.38,1,Retired,1
1775,486.61,0.24249385683641292,2006.69,1,Engineer,1
2148,734.86,0.11772772620809621,6242.03,1,Engineer,1
77,91.53,0.0062366917486403415,14676.05,1,Doctor,1
1770,1.82,0.00032666892763445223,5571.39,1,Retired,1
583,514.33,0.3228809602189602,1592.94,1,Student,1
1052,168.0,0.04801948205266284,3498.58,1,Engineer,1
1357,422.9,0.055524701132256576,7616.43,1,Engineer,1
669,126.22,0.02057909055390217,6133.41,4,Engineer,1
1958,59.73,0.07457580469484469,800.93,1,Student,1
1718,191.89,0.4802412473348538,399.57,1,Student,1
270,196.08,0.04631278597977056,4233.82,1,Retired,1
616,254.92,0.09133251135267378,2791.12,1,Engineer,1
1470,820.46,0.1459410228181758,5621.86,1,Engineer,1
1040,84.89,0.017925884906219297,4735.61,1,Engineer,1
1307,28.78,0.04228932418941556,680.55,1,Doctor,1
2213,423.53,0.07766347585421302,5453.4,1,Doctor,1
1386,69.28,0.09775093690562214,708.74,1,Student,1
1806,350.11,0.07547035577302556,4639.04,1,Retired,1
1063,65.26,0.008842063605895347,7380.63,1,Student,1
282,329.69,0.19722311835407247,1671.66,1,Student,1
637,90.88,0.023252065326708236,3908.47,1,Student,1
697,278.27,0.04163013844054889,6684.34,1,Doctor,1
239,66.5,0.009750404297581748,6820.23,1,Engineer,1
1512,147.46,0.01977197729189615,7458.03,1,Doctor,1
1926,39.31,0.03179443187535845,1236.38,1,Student,1
790,262.06,0.019286816122966653,13587.52,1,Doctor,1
2376,277.02,0.03226272301917371,8586.38,1,Doctor,1
1257,18.46,0.0028926914834952184,6381.6,1,Retired,0
1437,107.48,0.07791849964173657,1379.39,1,Student,1
